customer_id,name,email,phone,city,country
1,lisa johnson,patriciaschultz@example.org,-9893316156,Bryantside,Kenya
2,connor solis,smithbenjamin@example.com,-7251690869,ERICVILLE,Central African Republic
3,Benjamin Jacobson,chris80@example.net,-6698902419, Hamptonchester ,namibia
4,marissa woods,matthewjones@example.com,-9725610890,New Jamesfort,british virgin islands
5,NATALIE CHOI,cmcdonald@example.net,-8293183564, Duanestad ,SAINT PIERRE AND MIQUELON
6,CARRIE SANCHEZ,umoon@example.com,-7909090956,andersonmouth, Cocos (Keeling) Islands 
7,steven chandler,rrobertson@example.org,-8375253668,mariashire,belize
8, Latasha Wallace ,abigailburke@example.net,-9021042443,CHAMBERSBERG,BRAZIL
9,justin rodriguez,zachary55@example.org,-9916995188,Valeriefurt,united arab emirates
10,DAMON ADAMS,chelseasimpson@example.net,-9405291121,North Taylor, Netherlands Antilles 
11, Kyle Smith ,katherinegreene@example.net,-6005407910,Port Danielside,switzerland
12,MICHAEL HARRIS,mollyhobbs@example.com,-6643037850,PORT COLLEENTOWN,honduras
13, Edward Molina ,hnichols@example.com,-7333454377,BAILEYBERG,MOLDOVA
14,JENNIFER WOOD,anna44@example.com,-9560720943,Lake Devonstad,brunei darussalam
15,melissa allen,bfreeman@example.com,-9865437199,East Terriburgh,ECUADOR
16,Brett Munoz,roy67@example.net,-9111340848,diamondville,samoa
17, Tina Weber ,eric39@example.net,-7550919329, North Heidiborough ,Anguilla
18,cathy rios,sarahflores@example.net,-6002935264,Wernerstad,Senegal
19,NATALIE RODRIGUEZ,bgonzalez@example.org,-7583755644,Margaretburgh,aruba
20, Kathleen Orr ,kelly71@example.net,-9997965059,West Karen,Malaysia
21, Shawn Cox ,meyerashley@example.org,-9771250356,MEGANSIDE,tunisia
22, Steven Bean ,michael80@example.net,-9037236276, Bruceport ,Lao People's Democratic Republic
23,MICHAEL BEASLEY,camposamy@example.com,-9972073037, Hobbsview ,Botswana
24,RHONDA WILLIAMS,ramirezxavier@example.org,-8443288180,johnsonmouth,Paraguay
25, Dr. Julie Wolfe ,deleonrachel@example.net,-9210285669,new jordan,jersey
26, Yvette Moore ,rogerskevin@example.org,-9498072331,Austintown,Tanzania
27,david williams,toddgary@example.org,-6598629357,west cynthiatown,BURUNDI
28,lydia torres,davisjames@example.net,-7693340245,williamsville,ICELAND
29,PATRICIA SMITH,vmarks@example.org,-9612052487, Thomasborough ,Liberia
30, Justin Mitchell ,deancindy@example.net,-9556077267,williamsbury,Egypt
31,Kristin Miller,huntchristine@example.net,-8807616157, North Troyberg ,SERBIA
32, Alicia Mcdonald ,michael74@example.net,-8273201804,New Jamesberg,SRI LANKA
33,STEPHANIE BAKER,twalters@example.com,-8414115159, New Rhondamouth ,nauru
34,christopher miller,jwhite@example.org,-6553280887,Seanside,cuba
35,Eric Wilson,ajohnson@example.org,-6607626928,west kelly,NEW CALEDONIA
36,Hayley Lee,jeremiah81@example.org,-9304604143,JACKSONTON,Bahamas
37, Frank Lewis ,ericfreeman@example.com,-6713569560,SOUTH CHARLOTTEVILLE, Uganda 
38, Phillip Lewis ,michaelsanchez@example.com,-6319863857,Fisherchester,Lithuania
39,CHRISTOPHER GARCIA,pamela47@example.org,-8561001998,west leeside,Sierra Leone
40,Cindy Fleming,jillschroeder@example.net,-7127929671, Alisonberg ,Guyana
41,Laurie Summers,cjohnson@example.com,-9487892984,barbaraberg,Sweden
42,Alison Roberts,chris77@example.com,-9951223513,North Adam,bahamas
43,david warner,robert23@example.net,-9194095314,PORT MOLLY, Iraq 
44,karen patel,wigginsjeffrey@example.net,-9117436744,NORTH PATRICIA,CHILE
45,CHRISTINE ANDERSON,clarkjoanne@example.net,-8423620969,New Bruceberg,United States Virgin Islands
46,gail simmons,ashleyrogers@example.com,-7163525844,NEW JAMIE,GHANA
47,Joseph Clark,dcooper@example.net,-7808123781, South Kathy , Saint Barthelemy 
48,Mario Hart,henry52@example.org,-9336515506,robertsside,algeria
49,VICKI HINES,larsenrachel@example.net,-6593931466,PHILIPSTAD,algeria
50, Mallory Lewis ,bstewart@example.net,-9140735446,Beanchester,Anguilla
51,ERICA BURKE,obrown@example.net,-6333616888,east angela,Cote d'Ivoire
52, Kelly Palmer ,allencody@example.com,-9199463096, South Rebecca ,belize
53,REBECCA CHAN,prestonedwin@example.net,-7348353690,REESEBURY, Zambia 
54,Christopher Sanchez,shermanchristopher@example.org,-8311841554, West Jason ,Honduras
55,WENDY HUERTA,andrewsjose@example.org,-8517496166,Port Robert,British Indian Ocean Territory (Chagos Archipelago)
56,denise drake,bbarker@example.net,-7301482188,Crystaltown,GUINEA-BISSAU
57,SHAWN TORRES,karenknight@example.org,-9663995554,MONTESFORT,saint barthelemy
58,Mrs. Linda Johnson DDS,cookrobert@example.net,-7929550049,south amandafurt,Netherlands
59,Amanda Cline,cardenasalex@example.com,-8124705858,brightland,GAMBIA
60,HENRY BISHOP,zwagner@example.net,-9549046275,barbarabury,Lao People's Democratic Republic
61,Danielle Johnson,itrujillo@example.net,-6480898992, Andrewberg ,eritrea
62,john davis,jensendanny@example.com,-9349686101, South Connieland , Malawi 
63,XAVIER PHILLIPS,eramirez@example.org,-6590611258,SOUTH MARTIN,GUYANA
64, Jordan Fletcher ,stephaniehansen@example.org,-9399957555, Harrishaven ,Monaco
65,Megan Olson,christie66@example.net,-8000624207,PORT MANUEL,pitcairn islands
66, Julie Lee ,brownjoyce@example.net,-8227897935, North Mariahside , Lithuania 
67,elaine christian,leahrichardson@example.com,-8165305658, South Ericberg ,HAITI
68,JASON WELCH,ubenson@example.net,-6600532072, South Daniel ,FAROE ISLANDS
69,Melissa Chan,annavasquez@example.net,-7235774276,MISTYCHESTER,yemen
70,Brooke Bryant,reyesjoseph@example.org,-6167958982,brycemouth,ARGENTINA
71,andrew benitez,emartin@example.com,-9960816597, Leahfort ,SURINAME
72,CAROLINE LAWSON,howardpetty@example.net,-9239392026, Vaughanville ,mongolia
73,katrina davis,kristinaellis@example.org,-9176443192,robertsonfurt,Cook Islands
74,DAVID SMITH,angelaharris@example.org,6301337977, Victoriahaven ,Pitcairn Islands
75, Mark Reese ,odonnellheather@example.com,-9264094292,ROBERTSTAD,russian federation
76, Gregory Riley ,fterry@example.com,-8713175110,east robert,CANADA
77, Ronald Banks ,destinybutler@example.com,-6975021237,Josephchester, Cape Verde 
78,LATASHA GILLESPIE,richardharris@example.org,-7672974964,Taylorland,jordan
79,Victor Martinez,diazbrenda@example.org,-7134004221, South Christopher ,marshall islands
80, Carrie Frazier ,jason46@example.org,-9223452664,North Alexander, Ireland 
81,Mia Wallace,msilva@example.net,-8592175899,North Randyland, Senegal 
82,janet robinson,thomasedwin@example.com,-9380379815,sandovalmouth,Chad
83,TERESA GREEN,phillipsjoseph@example.com,-7611964217,West Joseside,MALAYSIA
84,stanley smith,vhammond@example.org,-7518095382, Andersontown , Bermuda 
85,edward stanley,linda13@example.net,-6501640522,WEST JULIE, Vietnam 
86,CASEY RAMOS,jeffrey78@example.org,-7340277916,Jesusville, Mayotte 
87, Kristin Payne ,kariarellano@example.org,-6871122417,EAST JANET,GERMANY
88,carrie ward,robertpowell@example.org,-9385369583,brandonshire, Belgium 
89, Jennifer Allen ,jasonhaynes@example.org,-8223024465,MONROESIDE,N/A
90,TINA LEONARD,nparker@example.net,-7025767503,MARGARETSTAD,IRAQ
91,brett larsen md,morrowbenjamin@example.com,-9056586796,Lisamouth,hong kong
92,rebekah walsh,laramark@example.net,-9656640472,KARENMOUTH,DJIBOUTI
93,John Jones,brownjoseph@example.org,-7871244592,Jenningsfort, Japan 
94,bradley dennis,samantha68@example.org,-8653139573,East Heatherfurt,Guam
95,David Simpson,valenciamike@example.org,-7679403258, Elizabethville ,brazil
96,Stephanie Jenkins,nelsonheather@example.com,-7516886731, Bakerton , Jamaica 
97,Matthew Casey,lisa02@example.com,-8351308323,Samanthabury,martinique
98,Bryan Bradley,david37@example.com,-6711312726,LAKE NANCYBURGH,Botswana
99,WILLIE POWELL,whitescott@example.org,-7913672420,Amymouth, Turkey 
100,Ashley Medina,nicholas54@example.com,-6016850654,LAKE TARA,UZBEKISTAN
101,DONNA GALVAN,pherring@example.org,-8007656286,New Johnchester,benin
102, Brianna Navarro ,eric67@example.com,-7486322147,LOVETOWN,azerbaijan
103,michael garner,nelsonterri@example.com,-6583415749,VANESSAPORT, Taiwan 
104,Craig King,test@.com,-9898662487,Lake Ryan,Oman
105, Kayla Jordan ,timothymcpherson@example.net,-6331249694,Arthurstad,Uganda
106, Melissa Miller ,ryandavis@example.com,-6220471849,south kelsey, Australia 
107,JENNIFER HERNANDEZ,craigpeterson@example.com,-6477370030,patrickbury,Botswana
108, Jessica Lee ,carterstephen@example.org,-9303728545, North Carolyn ,san marino
109, Kathryn Martin ,michelle12@example.org,-6244416972,jessicahaven, Madagascar 
110,chad bridges,mhutchinson@example.org,-7675151167,New Michaelville,Saint Helena
111,nicholas wang,jessica62@example.com,-6107075140,new jamesfurt,GREENLAND
112,susan carr,williamsonbryan@example.net,,LAKE HOLLY,Gambia
113,David Martin,johnsoncarla@example.org,-9772638574, Emilyfort ,sierra leone
114, Andrew Jones ,qfisher@example.net,-8185163848,port donnatown,cambodia
115,AMY LOWERY,pbarnes@example.net,-8169355056,JOSEPHFORT,Sudan
116,daniel nelson,danielclements@example.org,-7026231577,LAKE MEGANTOWN, Maldives 
117,RONALD WALKER,raymaria@example.com,-6140221105,Justinview,netherlands
118,nathan calderon,ngraham@example.org,-6582033944,Port Tiffany,Mayotte
119,diana may,tylerpittman@example.org,-8467210636, West Wesleyhaven ,luxembourg
120,Douglas Haynes,,-7797907751, Lake Joantown ,Saudi Arabia
121,roger foster,ovincent@example.net,-8360048628,leeborough,Sweden
122,julie edwards,brownmichael@example.net,-7944622986,Kimberlyberg,JAMAICA
123,Amanda Mullins,nicholas79@example.org,-7711729458,east ryantown,benin
124, Linda Johnson ,vanessa58@example.com,-9267299561,BRADSHAWMOUTH,Western Sahara
125,Ashley Lane,clarkmichael@example.net,-9619564526,kellyport,palau
126, Tamara Davis ,sierra08@example.com,-9868372550,christineville,LUXEMBOURG
127, Christopher George ,hansonkenneth@example.com,-7116404939,durhamport,DOMINICA
128,JENNIFER JAMES,james60@example.net,-8414566513,Chadstad,Azerbaijan
129,Traci Weber,rparker@example.com,-6233802403,solomonburgh,Norfolk Island
130,Donna Martin,annawood@example.org,-9249102821,Kelseyfurt,Solomon Islands
131,haley berger,michaelgriffith@example.org,12345,Loriside,san marino
132, Elizabeth Cline ,whicks@example.com,-9018091958,,suriname
133, William Ramirez ,martinjimmy@example.net,-9589376896, Calebside ,Sierra Leone
134,DYLAN BOONE,randy22@example.net,-8346406951,carrieville,cape verde
135,Mathew Flores,stephanie87@example.com,-8683484756,kellyton,mongolia
136,dr. john frazier,brent35@example.org,-8193188265, Lake Jessicaberg ,Jamaica
137,BETHANY KEY,pvaldez@example.net,-8410206918,port sharonburgh,costa rica
138,Kathryn Freeman,stephanie20@example.net,-9447293021, Port William ,congo
139,JAKE PEREZ,annebrown@example.org,-8032036591, Gomezshire ,
140,CHRISTINE PALMER,ibrown@example.com,-7664853839, South David ,Cook Islands
141,william williams,desireejohnson@example.net,-9483578911, Christianland ,Saint Kitts and Nevis
142,Laura Graves,mthomas@example.com,-8114803165,WESTVIEW,macao
143,stacy riggs,sscott@example.org,-9023682832,HANSENLAND,TUVALU
144,xavier silva,qsnyder@example.org,-8752094480, Hartmanside ,croatia
145,George Reid,steven72@example.com,-7837787186,YOLANDAHAVEN,lithuania
146,heather green,bstone@example.net,-7030770741, Doughertybury ,cyprus
147,edward hernandez,sharonfrancis@example.com,-8126991943,dudleymouth,eritrea
148, Nancy Greer ,watsonrebecca@example.org,-7854072636, Danielleborough ,GRENADA
149,shannon vargas,emily40@example.com,-8252879255,craigshire,French Polynesia
150,Kimberly Stone,travis08@example.com,-7189639964, Hayesstad ,BURUNDI
151,robert wade,lewischristopher@example.com,-6883905033,south michael, Swaziland 
152,John Ferguson,wrightrobin@example.net,-9596136362,schmidtmouth,Falkland Islands (Malvinas)
153,Jason Werner,mcdowelljesus@example.net,-9157141241,North Chasemouth,uganda
154,richard rogers,gutierrezwilliam@example.net,-7681682316,EAST DAVID,iran
155,Joseph Cortez,lorifranklin@example.net,12345,griffinborough,eritrea
156,cory gibson,barryjesse@example.com,-9013731447,south lindsay,NAURU
157,brett watts,zpatton@example.com,-7251792314,Matthewbury, Zimbabwe 
158,ALEXANDRA GREEN,jenniferfrey@example.org,-7944202408,jaymouth, Germany 
159, Cory Cook ,matthewcaldwell@example.net,-7265425371, Lake Charlestown ,Dominica
160,Mr. Dennis Munoz,wrightjoshua@example.net,-6140392979, North Dawntown , Bangladesh 
161,tara mcdaniel,amber32@example.org,-9702458049,Garnershire,GREECE
162, Jack Gonzales ,alan22@example.net,-6874097501,JONESFORT,Germany
163,DAVID BRADY,sullivanvanessa@example.net,-8647124531,west stephanieshire,swaziland
164, Christian Mcdonald ,dixonbecky@example.com,-8278520102,LAKE JORGE,monaco
165,Marcus Mclaughlin,susan60@example.com,-8870024300,SOUTH STEPHANIE,Brunei Darussalam
166,heather stephens,ounderwood@example.net,-9627657917,melvinland, Timor-Leste 
167,thomas wells,gailmontgomery@example.net,-7742734710,Lake Yolandafort,TURKS AND CAICOS ISLANDS
168,jacob ferguson,david84@example.com,-7475203030,LAKE JOHN,british indian ocean territory (chagos archipelago)
169,BENJAMIN BLACK,rwade@example.org,-9478870937, Lake Josephchester ,BOSNIA AND HERZEGOVINA
170,jason nguyen,alyssaphillips@example.org,-9782488498, West Deborahchester , Spain 
171,brian oneill,gloriahernandez@example.net,-8090368694,CASEYBOROUGH,lao people's democratic republic
172, Kyle Boyd ,ojones@example.com,-6133963735,bryanchester,Gibraltar
173,Tyler Brady,amy06@example.com,-7047595070,hallville,bangladesh
174,EDWARD JACKSON,hobbschristina@example.org,-6192024116, New Brittanystad , Saint Lucia 
175,NOAH KIDD,mlewis@example.com,-6539856836,RAYMONDMOUTH,liberia
176,sonya miles,briansmith@example.com,-6080705143,richardfort,Nepal
177,Sheila Herman,natashamack@example.net,-9433845931,Burnsstad,IRAQ
178,MARIA SMITH,megan16@example.com,-9115053051,EAST JIMMY,GRENADA
179,JEFFREY MARTINEZ,schultzdebra@example.org,-8332925424,ASHLEYFORT,Tokelau
180,Janice Austin,epearson@example.com,-6264932895, Stephenfort ,EQUATORIAL GUINEA
181,larry glover,michelle98@example.org,-8815153468,WEST DAVID, Holy See (Vatican City State) 
182,tammy richmond,greenrobert@example.com,-7958441430,MARSHALLMOUTH,estonia
183,darrell ross,brian45@example.com,-6738038844,Smithborough,bolivia
184,melinda williams,darylburgess@example.org,-8170616568,SOTOVIEW,UNITED KINGDOM
185, Robert Clark ,lvargas@example.com,-8548971784, Mullenport , Sri Lanka 
186,MARY ROBERTS,john34@example.net,-8947136799,New Bryan, Morocco 
187,ADAM LUCAS,eric80@example.com,-6589413305,Garciatown,Saint Helena
188,John Garrett,angelamichael@example.org,-6795465915,cartermouth,Pitcairn Islands
189, Kimberly Cook ,twatson@example.net,-6407406856,west erik, Kazakhstan 
190, Kristina Cox ,baileysamuel@example.org,-6414852250,South Casey, Pakistan 
191, David Anderson ,test@.com,-6849356035,ROBERTSTOWN,KOREA
192, Patricia Wilson ,hammondjon@example.net,-8448449437,Lake Kim,Puerto Rico
193,THOMAS SMALL,mcmillanlori@example.org,-9471875135,GALLOWAYFORT,Burkina Faso
194,Elizabeth Franklin,williampollard@example.com,-9575608401,tammyville,SAMOA
195, Gabriella Peters ,christopherfaulkner@example.org,-9806627148,south cory,CHILE
196,CORY COLEMAN,lynnbethany@example.org,-6262498128, Christopherview , Philippines 
197, Patrick Riley ,kimberlytanner@example.org,-6159121753, Simpsontown ,mauritius
198,DEBRA CARDENAS,deborahmorales@example.net,-7415139600,judithfort,TANZANIA
199,julie calhoun,heidimarsh@example.net,-9604399718, Port Nicholasburgh ,saint kitts and nevis
200, James James ,daviscynthia@example.net,-7099593121,Cranechester,Jamaica
201, Teresa Lam ,william03@example.org,-6007083169,Garciaborough,paraguay
202,SAMANTHA ROY,marialandry@example.com,-9586844297,MURPHYFORT, Niger 
203, Ronnie Morse ,kimberlyboyd@example.org,-9351754035,west devinton,lithuania
204,MATTHEW MARTINEZ,grahamricky@example.net,-8617103714,Lake Amymouth,argentina
205,john williams,wtorres@example.org,-6566536381,HANEYBURGH,Martinique
206,Heidi Mccullough,christensenkevin@example.com,-6931418205, New Daniel ,Tanzania
207,RICHARD CRUZ,carly98@example.net,-7441530005,lake tammyhaven,bahamas
208,Angela Cross,anthonyromero@example.net,-8785100488, Rosalesberg ,JAMAICA
209,brooke warren,reneerice@example.com,-9699335145,new bradley,Somalia
210,Nathaniel Brooks,pmeyer@example.com,-6227735562,south sarah,GIBRALTAR
211,CATHY WASHINGTON,epope@example.org,-6658676910, Michaelmouth ,brazil
212,Cory Wang,smithmary@example.net,-7671843315, West Hannah ,BOTSWANA
213,chad mccann,kiara34@example.net,-8899540193,EAST ANDREW, Latvia 
214,zachary osborne,johnsonwilliam@example.net,-8196586239, Lake Lawrencebury ,ANTARCTICA (THE TERRITORY SOUTH OF 60 DEG S)
215, Thomas Zimmerman ,gutierrezchristopher@example.com,-9255963253,dixonmouth,TOKELAU
216,DREW PARSONS,mooreann@example.net,-8786366936, Stephenland ,SWAZILAND
217, Marie Hernandez ,millerchristopher@example.net,-7105755996,South Crystalshire, French Southern Territories 
218,jeffrey salazar,michaelhudson@example.net,-9941987018,LAKE JORDAN,Tonga
219,amy cervantes,mcortez@example.com,-6336517794, Ianhaven ,madagascar
220, Willie Bell ,smithtroy@example.org,-9454875045,Lake Jenniferport,TRINIDAD AND TOBAGO
221,Donald Mills,qpatterson@example.com,-9792788364,port karinachester, Saint Barthelemy 
222, Anthony Saunders ,qholland@example.net,-9594212092,N/A,United States Minor Outlying Islands
223,reginald barrett,seannelson@example.net,-6168118497,PACHECOCHESTER, Maldives 
224, Anne Herring ,test@.com,-8400903030,rebeccahaven,Cuba
225, Terry Mcdonald ,angela15@example.com,-8219322997,North Kendra, Isle of Man 
226,Mary Davis,adamjohnson@example.org,-6371152033,East Paula,Ireland
227,RUSSELL SMITH,hannahwilliams@example.com,-7610793479,Cooperview, Northern Mariana Islands 
228,brenda sandoval,thomasandrews@example.net,-9701640689, Jacobsbury ,SOUTH AFRICA
229,victor dunlap,amygonzalez@example.net,-9793283185,carolynland,CONGO
230,Robert Williams,heather37@example.org,-9405679845, Codyside ,iran
231,BREANNA ROBINSON,andersonbetty@example.com,-8097799558,NORTH ANNETTEHAVEN, Germany 
232,ROBERTO MORGAN,michaelchang@example.net,-7388853965,new russell,SWEDEN
233,justin shannon,hannah20@example.org,-7413236264,port jamesbury, Comoros 
234, Tiffany Tran ,lindsaymiddleton@example.net,-9540218583,east rachelborough,OMAN
235,GEORGE MENDEZ,bushrobert@example.com,-8074521500,north tonyabury,lithuania
236,Steven Ross,michelebarber@example.com,-9228764923, Lake Antonio , Cayman Islands 
237,Ronald Fuentes,pnguyen@example.com,-7565767186, East Natalie ,Equatorial Guinea
238,MOLLY BROWN,walvarado@example.net,-6389825226, Port Terri ,GUINEA-BISSAU
239,Heather Reynolds,collinsnicole@example.com,-6476810523,EAST JULIABURGH,Anguilla
240,ian young,johnsonrenee@example.net,-8481734633,rogerston,KOREA
241, Diana Woods ,kathy44@example.com,-6192169347,BLACKBURNMOUTH,Sudan
242,Michele Dickson,kari33@example.net,-7465047711,Ianshire, Suriname 
243,SHARON SHAW,gduran@example.net,-9059526265, North Colleenshire ,brunei darussalam
244,daniel wells,bushvincent@example.net,-8936200722,CHERYLVILLE,liechtenstein
245,KEVIN POOLE,mcknighttiffany@example.org,-8398251097,north jenniferstad, Heard Island and McDonald Islands 
246, Dwayne Walton ,nicholsharold@example.net,-7058533412,lake victoria, United States Minor Outlying Islands 
247, Samantha Hill ,osborneraven@example.com,-7053590239,DANIELLECHESTER,KOREA
248,Heidi Mora,boyermelissa@example.com,-8280186484,north annastad,Faroe Islands
249,BRUCE MORSE,richard70@example.com,-6478741638,Johntown,australia
250,Jermaine Molina,robinsonmary@example.org,-7606215817, West Joel ,svalbard & jan mayen islands
251, Michael Koch ,laurenbaker@example.org,-6912074836,DUKEFURT,northern mariana islands
